SK_ID_CURR,DAYS_BIRTH,CODE_GENDER,DAYS_EMPLOYED,NAME_FAMILY_STATUS_Married,FLAG_OWN_CAR,NAME_EDUCATION_TYPE_Highereducation,AMT_GOODS_PRICE,AMT_CREDIT,PAYMENT_RATE,AMT_ANNUITY,EXT_SOURCE_2,EXT_SOURCE_3,INCOME_PER_PERSON,CNT_FAM_MEMBERS,AMT_INCOME_TOTAL
362580,-10883,0,-347,0,0,0,450000.0,450000.0,0.05425,24412.5,0.5901231583176779,0.2837118826350007,157500.0,1.0,157500.0
362652,-12646,1,-1956,1,1,0,261000.0,329904.0,0.0794003710170231,26194.5,0.6116055293190811,0.6413682574954046,75000.0,3.0,225000.0
362675,-18759,0,-1939,1,0,0,1350000.0,1706400.0,0.0323338607594936,55174.5,0.5235413182092732,0.2032521136204725,135000.0,2.0,270000.0
362680,-10406,0,-1672,1,0,0,720000.0,819792.0,0.0512142104338661,41985.0,0.495765140717496,0.7194907850918436,90000.0,2.0,180000.0
362705,-19427,0,-2304,1,0,0,135000.0,177768.0,0.0646263669501822,11488.5,0.311159491915884,,24750.0,2.0,49500.0
362833,-14686,1,-4063,0,1,1,274500.0,328851.0,0.0921070636853772,30289.5,0.6110339792327149,,225000.0,1.0,225000.0
362852,-10950,0,-1232,1,0,1,558000.0,646389.0,0.0512593809610002,33133.5,0.6668555172043344,0.5797274227921155,56250.0,2.0,112500.0
362907,-19553,0,-1258,1,1,1,603000.0,666675.0,0.0792035099561255,52803.0,0.7359382012673222,0.3859146722745145,180000.0,2.0,360000.0
362908,-22080,0,-7376,1,0,0,913500.0,1094373.0,0.0323774435224553,35433.0,0.6305308836945713,0.434733248750173,101250.0,2.0,202500.0
363057,-15475,0,-273,1,0,0,675000.0,848745.0,0.0544032659986215,46174.5,0.3021078874559545,0.1393757800997895,225000.0,2.0,450000.0
363080,-16358,0,-5050,1,0,0,234000.0,289597.5,0.0481081501048869,13932.0,0.2523800877468354,0.7407990879702335,22500.0,3.0,67500.0
363094,-12103,0,-4616,1,0,0,238500.0,238500.0,0.0753018867924528,17959.5,0.2583133561994145,0.6545292802242897,56250.0,2.0,112500.0
363114,-13213,0,-139,1,0,0,418500.0,459931.5,0.0713943271987241,32836.5,0.3713135667549088,,30000.0,3.0,90000.0
363171,-17068,0,-6774,1,0,0,900000.0,941580.0,0.0974192315044924,91728.0,0.6559649069617486,0.746300213050371,78750.0,2.0,157500.0
363191,-20857,1,-6480,0,0,0,450000.0,450000.0,0.0642,28890.0,0.5186735764763467,0.5495965024956946,292500.0,1.0,292500.0
363192,-20277,0,-5621,1,0,0,148500.0,172021.5,0.1194182122583514,20542.5,0.3676761475299749,0.5937175866150576,45000.0,2.0,90000.0
363212,-12742,1,-772,1,1,0,450000.0,450000.0,0.07901,35554.5,0.693046332108434,0.4830501881366946,90000.0,3.0,270000.0
363311,-17714,0,-9661,0,0,1,585000.0,735579.0,0.0512351494536956,37687.5,0.378791485464644,0.6212263380626669,90000.0,2.0,180000.0
363322,-13332,1,-1329,0,1,0,297000.0,375408.0,0.0793536632144227,29790.0,0.1687164420788308,0.1940678276718812,225000.0,1.0,225000.0
363334,-10837,0,-1342,0,0,1,247500.0,312840.0,0.079415995397008,24844.5,0.5956704606067635,0.6848276586890367,135000.0,1.0,135000.0
363340,-8743,1,-1342,1,1,1,675000.0,790830.0,0.07900876294526,62482.5,0.5738137776372858,0.0822685076491272,90000.0,2.0,180000.0
363347,-14406,0,-481,0,1,0,117000.0,144801.0,0.0782832991484865,11335.5,0.5249539132604978,0.5262949398096192,90000.0,1.0,90000.0
363391,-13756,0,-3221,1,0,1,495000.0,625680.0,0.0324654775604142,20313.0,0.6875721265946896,0.813917469762627,60000.0,3.0,180000.0
363455,-10590,0,-2286,1,1,1,544500.0,544500.0,0.0483471074380165,26325.0,0.5714430474293607,0.3656165070113335,45000.0,2.0,90000.0
363611,-18536,0,-2610,0,0,0,315000.0,389844.0,0.0513897866839043,20034.0,0.6345665172683892,0.3296550543128238,225000.0,1.0,225000.0
363623,-13747,1,-3097,1,0,0,675000.0,790830.0,0.0791737794469102,62613.0,0.4509363491486833,0.7209441499436497,45000.0,3.0,135000.0
363645,-12197,0,-1094,0,0,0,135000.0,135000.0,0.0648666666666666,8757.0,0.0374442789236412,0.3312508645909018,121500.0,1.0,121500.0
363657,-18031,0,-8075,0,0,1,864000.0,1052181.0,0.0482298197743544,50746.5,0.7495077911982488,0.3962195720630885,135000.0,2.0,270000.0
363725,-17412,0,-4470,0,0,0,360000.0,521568.0,0.0422849944781888,22054.5,0.6605593694772599,0.7062051096536562,135000.0,1.0,135000.0
363782,-14254,0,-1547,1,1,0,607500.0,671652.0,0.0575990244948276,38686.5,0.6576851539813418,0.6658549219640212,28125.0,4.0,112500.0
363822,-19824,0,-1121,1,0,0,247500.0,247500.0,0.1055272727272727,26118.0,0.4802766301540615,0.4902575124990026,101250.0,2.0,202500.0
363850,-9781,1,-2213,1,0,0,180000.0,222768.0,0.0801753393665158,17860.5,0.5288895481570786,0.6940926425266661,78750.0,2.0,157500.0
363903,-17708,0,-2846,1,0,0,675000.0,675000.0,0.0576,38880.0,0.5014724741922693,0.4507472818545589,78750.0,2.0,157500.0
364065,-17817,1,-8660,1,1,0,675000.0,710640.0,0.0974164133738601,69228.0,0.6487343851042215,0.6397075677637197,135000.0,2.0,270000.0
364094,-11388,1,-588,1,0,0,171000.0,225171.0,0.0795795195651305,17919.0,0.5852801912265109,0.3589512285783967,78750.0,2.0,157500.0
364141,-14264,1,-208,1,1,0,585000.0,585000.0,0.0790076923076923,46219.5,0.7113875917841918,0.6006575372857061,184500.0,2.0,369000.0
364199,-9715,0,-1302,0,0,0,900000.0,1096020.0,0.0543685334209229,59589.0,0.7052751785568246,0.5567274263630174,202500.0,1.0,202500.0
364220,-16721,0,-5047,0,0,0,121500.0,198481.5,0.0426916362482145,8473.5,0.5171666526083986,0.3740208032583212,11250.0,3.0,33750.0
364248,-18367,0,-570,0,0,1,675000.0,675000.0,0.04256,28728.0,0.2818437009299736,0.4992720153045617,450000.0,1.0,450000.0
364291,-22952,0,-5526,1,0,0,900000.0,1096020.0,0.051178354409591,56092.5,0.6742080134144443,0.5620604831738043,123750.0,2.0,247500.0
364314,-9073,1,-260,0,0,0,225000.0,239850.0,0.1244277673545966,29844.0,0.3627384316448041,0.4489622731076524,56250.0,2.0,112500.0
364337,-17965,0,-3158,0,1,0,463500.0,622575.0,0.0379038670039754,23598.0,0.5116715849711874,0.5352762504724826,78750.0,2.0,157500.0
364359,-15432,0,-187,1,1,0,945000.0,945000.0,0.0414047619047619,39127.5,0.5481305441237129,,37500.0,3.0,112500.0
364371,-11730,0,-142,0,0,0,450000.0,539100.0,0.0512938230383973,27652.5,0.5312862671592056,0.5954562029091491,45000.0,4.0,180000.0
364415,-12548,0,-3007,0,1,1,630000.0,729792.0,0.0512344613259668,37390.5,0.669865521736047,,135000.0,2.0,270000.0
364471,-13296,0,-149,0,0,0,90000.0,90000.0,0.05425,4882.5,0.5206768177180782,0.2940831009471255,72000.0,1.0,72000.0
364547,-17423,0,-1807,0,1,0,675000.0,790830.0,0.0791737794469102,62613.0,0.0496644540343317,0.5531646987710016,315000.0,1.0,315000.0
364669,-8097,1,-1072,0,0,0,180000.0,180000.0,0.05,9000.0,0.1209680571230344,,216000.0,1.0,216000.0
364710,-11959,1,-690,1,1,0,886500.0,1079581.5,0.0510572846978204,55120.5,0.1519657925543893,0.4066174366275036,97500.0,3.0,292500.0
364743,-11374,0,-1923,0,0,0,90000.0,99504.0,0.1037445730824891,10323.0,0.3862030433729215,0.646329897706246,22500.0,4.0,90000.0
364767,-11621,1,-1052,1,1,0,450000.0,450000.0,0.07901,35554.5,0.6117717408912517,0.5442347412142162,101250.0,2.0,202500.0
364854,-15185,0,-6816,1,0,1,630000.0,711081.0,0.0775734410003923,55161.0,0.1596146909882029,0.6545292802242897,45000.0,3.0,135000.0
364875,-10480,1,-1242,0,1,0,229500.0,229500.0,0.0486666666666666,11169.0,0.4565515186235268,0.7121551551910698,81000.0,2.0,162000.0
364927,-15423,0,-744,1,1,1,1800000.0,2013840.0,0.0311047550947443,62640.0,0.5448679486127022,0.6023863442690867,123750.0,2.0,247500.0
364944,-16070,0,-210,1,0,0,675000.0,675000.0,0.07296,49248.0,0.6961172931407271,,67500.0,2.0,135000.0
364950,-15947,1,-3058,0,0,1,540000.0,678996.0,0.0544377286464132,36963.0,0.6252018853686186,0.3606125659189888,112500.0,2.0,225000.0
364971,-20321,0,-601,1,0,1,900000.0,900000.0,0.051205,46084.5,0.5940947237382509,0.5298898341969072,72000.0,2.0,144000.0
364982,-8070,1,-782,0,0,0,225000.0,260640.0,0.0922133977900552,24034.5,0.3753398335632845,0.434733248750173,157500.0,1.0,157500.0
365035,-19043,0,-3569,1,0,0,225000.0,225000.0,0.06176,13896.0,0.5163530005666849,0.4101025731788671,33750.0,2.0,67500.0
365102,-19028,0,-2276,0,1,0,675000.0,675000.0,0.0512533333333333,34596.0,0.5102672699704127,0.2940831009471255,360000.0,1.0,360000.0
365117,-16639,0,-9191,0,0,0,90000.0,99504.0,0.1037445730824891,10323.0,0.6745105454310008,0.6075573001388961,36000.0,3.0,108000.0
365128,-10861,1,-801,1,1,0,675000.0,675000.0,0.0481066666666666,32472.0,0.5895147531964045,,120000.0,3.0,360000.0
365151,-17878,0,-4335,0,1,1,450000.0,539100.0,0.048347245409015,26064.0,0.5018551526276808,0.2678689358444539,211500.0,1.0,211500.0
365234,-17034,0,-176,0,0,1,81000.0,106659.0,0.0650999915618935,6943.5,0.7121412834504527,0.5549467685334323,121500.0,1.0,121500.0
365264,-13380,0,-398,1,0,0,679500.0,827496.0,0.0512159575393717,42381.0,0.4313851760621161,0.656158373001177,90000.0,2.0,180000.0
365290,-11089,0,-3748,1,1,1,675000.0,675000.0,0.03592,24246.0,0.7650271770588396,0.6109913280868294,30000.0,3.0,90000.0
365408,-19681,0,-1240,1,0,0,247500.0,247500.0,0.0515818181818181,12766.5,0.4754152276653967,0.3606125659189888,134100.0,2.0,268200.0
365429,-15213,1,-2490,1,0,1,225000.0,225000.0,0.079,17775.0,0.6975217077198389,0.4848514754962666,90000.0,4.0,360000.0
365476,-8109,1,-1030,0,0,0,360000.0,420588.0,0.0776983651459385,32679.0,0.6739678052466979,,180000.0,1.0,180000.0
365486,-10102,1,-2180,1,0,0,720000.0,753264.0,0.102466067673485,77184.0,0.6661799011994151,0.4614823912998385,135000.0,2.0,270000.0
365523,-13159,1,-1205,1,1,0,711000.0,711000.0,0.0775696202531645,55152.0,0.6198475191513511,0.7252764347002191,33750.0,4.0,135000.0
365534,-11907,1,-453,0,0,0,900000.0,1107900.0,0.0323761169780666,35869.5,0.7344140382779505,0.6626377922738201,355500.0,1.0,355500.0
365676,-9229,1,-2186,0,1,1,450000.0,450000.0,0.05113,23008.5,0.0956732161758006,0.3910549766342248,180000.0,1.0,180000.0
365716,-18784,0,-10824,0,1,0,306000.0,346392.0,0.1028372479733943,35622.0,0.6119690833634556,0.4650692149562261,472500.0,1.0,472500.0
365836,-14445,0,-2695,1,1,0,126000.0,155938.5,0.0782039073096124,12195.0,0.2090146011785282,0.3842068130556564,84375.0,4.0,337500.0
365946,-9426,1,-1592,1,1,0,315000.0,398160.0,0.0671564195298372,26739.0,0.3144593241924455,0.4507472818545589,101250.0,2.0,202500.0
365992,-19697,0,-982,0,0,0,468000.0,468000.0,0.0510576923076923,23895.0,0.4101079454165693,0.5726825047161584,56250.0,2.0,112500.0
366001,-8961,0,-1000,0,0,0,180000.0,208512.0,0.1193024861878453,24876.0,0.4198439537165761,,50625.0,4.0,202500.0
366044,-15746,0,-2848,1,0,1,1575000.0,1575000.0,0.0311228571428571,49018.5,0.5975440170380202,0.5744466170995097,180000.0,2.0,360000.0
366067,-9377,1,-1877,1,0,0,679500.0,827496.0,0.0510582528495606,42250.5,0.4183692623872946,0.4382813743111921,52500.0,3.0,157500.0
366082,-10893,0,-2193,1,0,1,463500.0,463500.0,0.0792912621359223,36751.5,0.7228053381843368,0.1704461230452281,135000.0,2.0,270000.0
366093,-12351,0,-1614,0,0,0,450000.0,450000.0,0.07306,32877.0,0.6257141559160302,0.4578995512067301,65250.0,2.0,130500.0
366144,-18009,0,-2903,1,0,0,900000.0,1024740.0,0.051058317231688,52321.5,0.494595334303325,0.2678689358444539,135000.0,2.0,270000.0
366168,-11529,1,-1984,1,0,0,337500.0,451102.5,0.054536385854656,24601.5,0.3357763580422809,,47250.0,2.0,94500.0
366213,-13565,0,-1333,0,1,1,450000.0,568800.0,0.0359177215189873,20430.0,0.275492197676739,0.5352762504724826,75000.0,3.0,225000.0
366214,-9027,1,-2024,1,0,0,450000.0,450000.0,0.07901,35554.5,0.5891336991113352,0.2176285202779586,96750.0,2.0,193500.0
366321,-9715,0,-1588,0,1,1,117000.0,144801.0,0.0926098576667288,13410.0,0.6928927960830182,,90000.0,1.0,90000.0
366436,-10868,1,-1252,1,1,0,270000.0,270000.0,0.10295,27796.5,0.7202613996620082,0.7421816117614419,75000.0,3.0,225000.0
366442,-9639,1,-718,0,1,0,360000.0,360000.0,0.0793625,28570.5,0.0720166774793479,0.5478104658520093,180000.0,1.0,180000.0
366473,-14185,0,-2457,1,0,0,450000.0,450000.0,0.05106,22977.0,0.5278868823196585,0.2263473957097693,30000.0,3.0,90000.0
366526,-15571,1,-2140,1,0,0,607500.0,655614.0,0.0860239409164538,56398.5,0.2697079967746809,0.6446794549585961,101250.0,2.0,202500.0
366539,-13413,1,-1734,1,0,1,112500.0,112500.0,0.11984,13482.0,0.6854213453829273,0.4740512892789932,180000.0,2.0,360000.0
366606,-15533,0,-703,1,0,1,909000.0,909000.0,0.0697425742574257,63396.0,0.2583510640048756,0.5262949398096192,97500.0,3.0,292500.0
366632,-14138,0,-2681,1,1,0,900000.0,900000.0,0.032405,29164.5,0.6639831030757417,0.4920600938649263,120000.0,3.0,360000.0
366649,-10583,1,-2903,0,1,1,180000.0,180000.0,0.105725,19030.5,0.7087449748955255,0.5919766183185521,112500.0,2.0,225000.0
366700,-18228,0,-4329,1,1,0,238500.0,276277.5,0.0794690121345386,21955.5,0.5642578086159856,0.6279908192952864,90000.0,2.0,180000.0
366703,-8849,0,-569,1,0,0,567000.0,664299.0,0.0792022869220035,52614.0,0.5466406518615236,0.2822484337007223,52500.0,3.0,157500.0
366784,-11790,1,-1540,1,1,0,270000.0,270000.0,0.079,21330.0,0.5421660642582925,0.722392890081304,52500.0,3.0,157500.0
366876,-14145,0,-2227,0,1,0,720000.0,720000.0,0.04255,30636.0,0.5233394876373779,0.3842068130556564,90000.0,3.0,270000.0
366952,-13450,0,-145,1,1,1,270000.0,312768.0,0.0615935773480663,19264.5,0.3141247197917598,0.6545292802242897,67500.0,4.0,270000.0
367023,-21143,1,-5635,1,0,0,459000.0,537763.5,0.0792448725136607,42615.0,0.548991581047714,0.5513812618027899,78750.0,2.0,157500.0
367056,-17925,0,-179,1,0,0,675000.0,906660.0,0.0378399841175302,34308.0,0.7441161614541483,0.7713615919194317,67500.0,2.0,135000.0
367381,-19276,0,-6062,1,1,0,900000.0,1024740.0,0.0511856666081152,52452.0,0.1428253697103838,0.3312508645909018,90000.0,2.0,180000.0
367399,-8284,1,-670,0,0,0,405000.0,405000.0,0.0773888888888888,31342.5,0.3284426117670031,0.2822484337007223,157500.0,1.0,157500.0
367478,-10217,1,-1556,0,1,0,270000.0,305640.0,0.1135159010600706,34695.0,0.4255589918692961,,90000.0,2.0,180000.0
367481,-11373,0,-2862,1,0,1,904500.0,904500.0,0.0425124378109452,38452.5,0.6984851071053604,0.5849900404894085,36000.0,3.0,108000.0
367527,-17514,0,-624,1,0,0,477000.0,558855.0,0.0792414848216442,44284.5,0.5635909940785919,,135000.0,2.0,270000.0
367582,-14698,1,-1073,0,1,0,450000.0,450000.0,0.05425,24412.5,0.6564927554020505,,157500.0,1.0,157500.0
367617,-16969,0,-9786,1,0,1,382500.0,458235.0,0.0513404694098006,23526.0,0.5500579930157645,0.3910549766342248,40500.0,2.0,81000.0
367674,-11145,0,-2352,1,0,0,1062000.0,1062000.0,0.0360423728813559,38277.0,0.4372196512621873,0.7688075728291359,78750.0,2.0,157500.0
367780,-14793,0,-6160,1,1,1,1350000.0,1706400.0,0.0323338607594936,55174.5,0.2580536887991124,0.6347055309763198,180000.0,2.0,360000.0
367868,-12489,0,-545,1,1,1,225000.0,254700.0,0.085512367491166,21780.0,0.6138834644265367,0.5460231970049609,101250.0,4.0,405000.0
367935,-15915,1,-1226,1,1,0,252000.0,351792.0,0.0484803520261973,17055.0,0.6592097001827056,0.2250868621163805,123750.0,2.0,247500.0
367952,-9263,0,-310,0,0,0,450000.0,601470.0,0.051271883884483,30838.5,0.5774301868874935,0.646329897706246,180000.0,1.0,180000.0
367958,-16131,0,-1518,1,0,0,238500.0,285723.0,0.0778341260591552,22239.0,0.5944216255937014,0.4650692149562261,78750.0,2.0,157500.0
367999,-14675,0,-508,1,0,1,463500.0,582804.0,0.0425906479708444,24822.0,0.7977597921821249,,45000.0,4.0,180000.0
368134,-11820,1,-1432,1,0,0,675000.0,675000.0,0.0792,53460.0,0.4344398282131578,,90000.0,2.0,180000.0
368166,-13874,0,-3579,1,1,1,315000.0,377370.0,0.0920581922251371,34740.0,0.1165245460625962,0.6178261467332483,56250.0,2.0,112500.0
368179,-20894,0,-4275,1,1,1,135000.0,135000.0,0.1024666666666666,13833.0,0.765211880424006,0.6658549219640212,90000.0,2.0,180000.0
368207,-15227,0,-1607,1,0,0,675000.0,761872.5,0.0803461209060571,61213.5,0.5001002876536512,0.524496446363472,42000.0,3.0,126000.0
368315,-21103,1,-2105,1,1,0,148500.0,172021.5,0.1194182122583514,20542.5,0.4339617007587688,0.2837118826350007,157500.0,2.0,315000.0
368334,-15604,0,-6060,1,0,1,900000.0,900000.0,0.032405,29164.5,0.5751341424205648,0.2793353208976285,157500.0,2.0,315000.0
368337,-14242,0,-1494,1,0,1,459000.0,577147.5,0.0512806518264395,29596.5,0.6469883059978505,0.6940926425266661,45000.0,3.0,135000.0
368351,-10267,0,-890,1,0,1,135000.0,156384.0,0.0810025322283609,12667.5,0.5340842361221788,0.3825018041447388,37125.0,4.0,148500.0
368353,-14392,0,-4258,0,0,0,315000.0,364896.0,0.0793582280978689,28957.5,0.0620593018756638,,90000.0,1.0,90000.0
368358,-16467,0,-677,1,0,0,675000.0,848745.0,0.0544032659986215,46174.5,0.347312791472499,0.6075573001388961,76500.0,2.0,153000.0
368392,-10509,0,-2237,1,1,0,450000.0,450000.0,0.0793,35685.0,0.3828752935327725,0.1183643263674006,112500.0,2.0,225000.0
368415,-11607,1,-277,1,1,0,495000.0,547272.0,0.0668250888041047,36571.5,0.6124518980809456,0.3791004853998145,90000.0,2.0,180000.0
368621,-16598,0,-4063,1,1,0,360000.0,440784.0,0.0614688827180659,27094.5,0.5926543123542599,0.7091891096653581,60750.0,2.0,121500.0
368672,-8837,1,-389,0,1,0,450000.0,550980.0,0.072999019928128,40221.0,0.6369111360947421,0.0932250953774744,225000.0,1.0,225000.0
368782,-10608,1,-1506,0,1,0,306000.0,366588.0,0.0920652067170774,33750.0,0.3365669138039611,0.3490552510751822,180000.0,1.0,180000.0
368790,-11001,0,-2997,1,0,0,675000.0,848745.0,0.0544032659986215,46174.5,0.592707102947451,,101250.0,2.0,202500.0
368857,-12070,1,-1206,1,0,0,247500.0,247500.0,0.105,25987.5,0.5581297515307527,0.4740512892789932,37500.0,3.0,112500.0
368887,-12217,0,-2542,0,1,1,454500.0,610483.5,0.0379101155068073,23143.5,0.5466569097895917,0.4048783643353997,78750.0,2.0,157500.0
368991,-11640,0,-2944,1,0,1,495000.0,622413.0,0.0512674060471102,31909.5,0.3053960270467465,0.5442347412142162,90000.0,2.0,180000.0
368994,-10455,0,-2682,1,1,1,315000.0,398160.0,0.0671564195298372,26739.0,0.6857748676410291,0.4650692149562261,28125.0,4.0,112500.0
369001,-11683,0,-3215,0,0,0,162000.0,162000.0,0.0798055555555555,12928.5,0.6420885333667294,0.1704461230452281,60000.0,3.0,180000.0
369156,-12989,1,-3308,1,1,1,355500.0,355500.0,0.0424050632911392,15075.0,0.6220555725386373,0.4848514754962666,57000.0,3.0,171000.0
369220,-16055,0,-1203,1,0,0,157500.0,157500.0,0.1085142857142857,17091.0,0.5464509686917451,0.4848514754962666,40500.0,2.0,81000.0
369266,-15259,0,-2594,0,0,0,112500.0,112500.0,0.07392,8316.0,0.3034835954655065,0.4170996682522097,94500.0,1.0,94500.0
369272,-17700,1,-586,1,1,1,238500.0,269982.0,0.099389959330622,26833.5,0.3876295371432339,0.4938628816996244,157500.0,2.0,315000.0
369305,-17963,0,-2267,1,1,0,585000.0,739440.0,0.032430623174294,23980.5,0.546483486765967,0.4066174366275036,101250.0,2.0,202500.0
369361,-12020,1,-117,1,1,0,1350000.0,1350000.0,0.0311366666666666,42034.5,0.5565220331519672,0.3807996826489149,90000.0,3.0,270000.0
369569,-15893,1,-4890,1,1,0,490500.0,568197.0,0.0425926219251421,24201.0,0.5746317807074673,,25500.0,3.0,76500.0
369593,-19868,0,-688,1,0,0,450000.0,539100.0,0.0512938230383973,27652.5,0.3810530302548534,0.6380435278721609,101250.0,2.0,202500.0
369615,-19609,0,-2766,0,1,0,225000.0,272520.0,0.0668262879788639,18211.5,0.6076087425021077,,157500.0,1.0,157500.0
369636,-16435,1,-4183,1,1,0,450000.0,450000.0,0.10501,47254.5,0.6037544391948936,0.7180328113294772,135000.0,2.0,270000.0
369649,-15143,1,-1691,1,0,0,387000.0,517266.0,0.0513101576364965,26541.0,0.0586280112472663,,30000.0,3.0,90000.0
369722,-12156,0,-2008,0,0,1,202500.0,202500.0,0.05,10125.0,0.674601756709747,0.1317701325313814,168750.0,2.0,337500.0
369751,-12552,1,-642,1,1,1,238500.0,269982.0,0.1029401960130675,27792.0,0.7197941265738648,0.445396241560834,97500.0,3.0,292500.0
369761,-18381,0,-8819,1,0,1,225000.0,225000.0,0.0923,20767.5,0.3800735898171086,0.237916079507114,112500.0,2.0,225000.0
369870,-12645,1,-542,0,1,1,405000.0,405000.0,0.119,48195.0,0.5949487101928166,0.3092753558842053,180000.0,1.0,180000.0
369871,-11486,1,-415,0,1,0,450000.0,525735.0,0.0804245484892579,42282.0,0.0287596188846989,,180000.0,1.0,180000.0
369908,-11030,0,-445,0,1,0,450000.0,450000.0,0.0793,35685.0,0.7077418462380259,0.191821602413606,101250.0,2.0,202500.0
369910,-21671,0,-9797,1,0,1,450000.0,450000.0,0.04237,19066.5,0.363380647608535,0.4686596550493113,101250.0,2.0,202500.0
369919,-15240,1,-602,1,1,0,675000.0,675000.0,0.05106,34465.5,0.6601915353697245,0.6092756673894402,139500.0,2.0,279000.0
369931,-11404,1,-278,0,0,0,450000.0,509400.0,0.0730212014134275,37197.0,0.6137849773486738,0.2650494299443805,288000.0,1.0,288000.0
369935,-13040,0,-5367,0,0,0,252000.0,301896.0,0.0751997376580014,22702.5,0.3329875320437848,0.7544061731797895,63000.0,2.0,126000.0
369953,-14997,1,-1660,1,1,0,900000.0,900000.0,0.077535,69781.5,0.7213000298980256,0.266456808245056,90000.0,3.0,270000.0
370128,-10926,1,-605,1,1,0,657000.0,761067.0,0.0544209642515048,41418.0,0.6411432058527246,0.2692857999073816,63000.0,3.0,189000.0
370155,-16128,0,-1343,1,0,0,454500.0,526491.0,0.042368245611036,22306.5,0.6143653981685878,,49500.0,2.0,99000.0
370179,-16149,0,-2253,1,0,0,450000.0,550980.0,0.0614096700424697,33835.5,0.608520759265881,0.6848276586890367,78750.0,2.0,157500.0
370288,-17849,1,-1511,1,1,1,585000.0,735579.0,0.0512351494536956,37687.5,0.5735196252732798,0.5082869913916046,120000.0,3.0,360000.0
370295,-8556,1,-216,0,1,0,283500.0,283500.0,0.0794603174603174,22527.0,0.2507085884900089,,103500.0,1.0,103500.0
370346,-11817,0,-1008,1,0,0,900000.0,1096020.0,0.0482263097388733,52857.0,0.4211068314962812,,56250.0,2.0,112500.0
370380,-18368,0,-1567,1,0,0,54000.0,62554.5,0.1045248543270268,6538.5,0.6634315679794239,0.7106743858828587,33750.0,2.0,67500.0
370432,-11473,0,-171,0,0,1,180000.0,208512.0,0.1193024861878453,24876.0,0.6301130526780967,0.5334816299804352,180000.0,1.0,180000.0
370439,-11021,0,-4271,0,0,0,225000.0,296280.0,0.0616190765492102,18256.5,0.5877461859822825,0.5100895276257282,60000.0,3.0,180000.0
370455,-10034,0,-1951,1,0,0,90000.0,101880.0,0.085512367491166,8712.0,0.417252235437282,0.5762088360175724,40500.0,2.0,81000.0
370475,-13497,0,-3035,1,1,0,1386000.0,1550655.0,0.0413534925563713,64125.0,0.5250357117707068,0.6127042441012546,123750.0,2.0,247500.0
370538,-11812,1,-1965,1,1,0,247500.0,247500.0,0.079,19552.5,0.6861375931066725,0.191821602413606,70500.0,3.0,211500.0
370566,-9844,0,-1401,0,1,1,135000.0,135000.0,0.05,6750.0,0.6502676513116131,0.5954562029091491,121500.0,1.0,121500.0
370578,-15930,1,-454,1,0,0,225000.0,225000.0,0.06118,13765.5,0.4535419264494726,0.6848276586890367,45000.0,2.0,90000.0
370582,-17040,1,-2720,1,1,0,684000.0,684000.0,0.0324473684210526,22194.0,0.5450252074570188,0.4920600938649263,101250.0,2.0,202500.0
370596,-15594,1,-1165,1,1,0,117000.0,135531.0,0.1196294574672953,16213.5,0.6187854703252873,0.7826078370261895,75000.0,3.0,225000.0
370719,-14392,1,-364,1,0,0,846000.0,1153098.0,0.0323714896739045,37327.5,0.176924151099255,0.4507472818545589,45000.0,3.0,135000.0
370753,-9986,0,-254,0,0,0,378000.0,378000.0,0.0731071428571428,27634.5,0.6353065521725396,0.622922000268356,112500.0,1.0,112500.0
370779,-19786,0,-4058,0,0,0,405000.0,405000.0,0.0545666666666666,22099.5,0.5477134600746073,,135000.0,1.0,135000.0
370904,-15165,0,-2621,1,0,0,900000.0,1024740.0,0.0543737923766028,55719.0,0.3247778258133953,0.4632753280912678,42000.0,3.0,126000.0
370968,-22668,0,-5222,1,1,1,675000.0,732915.0,0.1188555289494689,87111.0,0.6414349668171517,0.4083588531230431,292500.0,2.0,585000.0
371065,-23417,0,-488,1,0,0,945000.0,1057266.0,0.0413921378347549,43762.5,0.5554747589393301,0.4489622731076524,83250.0,2.0,166500.0
371085,-17970,0,-3114,1,0,0,450000.0,500490.0,0.0974195288617155,48757.5,0.593150459317728,0.6674577419214722,75000.0,3.0,225000.0
371127,-10851,0,-1083,0,0,0,238500.0,285723.0,0.0921661889312376,26334.0,0.3547151006053308,0.3217352821966848,112500.0,2.0,225000.0
371132,-14502,0,-1006,1,1,0,225000.0,296280.0,0.0794501822600243,23539.5,0.3785393824628907,0.5919766183185521,22500.0,3.0,67500.0
371136,-16596,0,-865,0,0,0,612000.0,769527.0,0.0544191431879583,41877.0,0.578432994768328,0.6769925032909132,123750.0,2.0,247500.0
371174,-15055,0,-3002,1,0,0,225000.0,225000.0,0.105,23625.0,0.5694926262674456,,45000.0,2.0,90000.0
371182,-19954,0,-1235,0,0,0,135000.0,156384.0,0.0997352670349907,15597.0,0.6447576081754355,0.6195277080511546,112500.0,1.0,112500.0
371243,-15367,0,-115,1,0,0,270000.0,270000.0,0.04405,11893.5,0.3475210183650871,0.6263042766749393,40500.0,2.0,81000.0
371259,-8923,0,-152,1,0,0,450000.0,450000.0,0.0793,35685.0,0.4786284173947555,,40500.0,2.0,81000.0
371342,-19991,0,-7294,1,0,0,1705500.0,1908112.5,0.0311066564471434,59355.0,0.4809425882415917,0.5136937663039473,128250.0,2.0,256500.0
